x1,x2,target
-0.4654177937031362,-0.21119370128174994,0.0
0.15594614525084186,0.6070288738273006,0.0
0.36868785239027346,0.19213653906382183,0.0
0.3647487806339022,-0.22415519611241133,1.0
-0.19973085089161946,0.5694113248672984,0.0
0.8244701412300068,0.3846822816489668,0.0
0.09356189182947086,-0.8850500956412372,1.0
0.48253418241615165,0.1250504934665111,1.0
-0.12900981580147253,-0.09067150428165427,0.0
-0.5015284979917927,-1.2082439225193207,1.0
-0.17444017112572768,-0.4908716170858636,1.0
0.012577584662666091,-0.7011151363246357,1.0
0.18361102307102753,0.20209104500494196,0.0
0.399314171716173,0.45571959916104054,0.0
-0.6598755697601756,-0.7002690832009704,1.0
0.29067581365155754,0.10219912966947076,1.0
-0.06335129646175613,-1.0403161279696849,1.0
0.3904324837378068,0.06772977187224599,1.0
0.31557048938006227,-0.7777586825542009,1.0
-0.14126213281637723,0.2006951286156511,0.0
0.2303420125093362,-0.18400306201157426,0.0
-0.005045030633319181,-0.4913187875295741,1.0
0.27737636730220455,-0.10975343483292785,1.0
0.8518033975394855,0.9181779262476933,0.0
-0.5053062938682217,-1.1573295562424737,1.0
0.26383972428987534,0.3544413404760346,0.0
0.28353557302968624,0.2544676028139461,0.0
-0.03972112104645802,0.05411354071903788,0.0
-0.030191816452126485,-0.6330496958660844,1.0
-0.22993130360031325,0.2194050873485655,0.0
0.6497004330176983,0.2863105166281814,1.0
0.9805764340330633,0.6645760396230962,0.0
-0.0938681337994226,-0.6474944768043533,1.0
0.693373554902754,0.5584020457302726,1.0
-1.173142850838306,-0.6978651429249956,0.0
0.058359669465734565,-0.44762486758001246,1.0
1.1162397530751937,1.2717456661968463,0.0
-0.19595261582209395,-1.4146129432983472,1.0
0.29304459900828717,-0.003012662435862845,1.0
0.8822594897841602,0.8051678744985664,1.0
0.37861411039404713,0.1536423827695464,1.0
-1.3766433801043274,-0.6086358866980449,0.0
0.3026367473332502,-0.054100561010403836,1.0
0.5404589002071964,-0.4729378571405222,1.0
0.48346767174552346,0.5303413311394064,1.0
-2.4037525184442132,-1.2413797516695397,0.0
-0.3567582385101141,-0.04893512452099649,0.0
0.8903678099884135,0.45881060190929157,0.0
-0.7938021991669288,-1.6108768906654383,1.0
0.07352060545252831,0.37939177682044156,0.0
0.1493397988320404,0.3644695761509106,1.0
-0.1113472133390973,-1.018211851629192,1.0
0.2409468433957619,0.034006174539088885,1.0
-0.49298891026703384,-1.1838441751651727,1.0
1.0663996158719398,0.6478092050161244,1.0
0.3564376247418617,-0.3498215362111001,1.0
0.17400351453777582,0.23273213343319554,0.0
0.6359970420722992,0.2796982205127788,1.0
0.510754619419506,-0.2603482575075317,1.0
0.5308886773026906,-0.16150759639506385,1.0
-0.4731195196923388,-0.12057404769203348,0.0
-0.08733363481865702,-0.4294082622552593,1.0
-1.8877168355466267,-1.0452168034768181,0.0
0.3483029450693571,-0.24445367074973592,1.0
1.284306448412042,0.7725112202940893,0.0
0.23835554328975225,0.21553746598700224,0.0
-0.027008374066490426,-0.6321928553157359,1.0
-1.9291746702787222,-1.2606858154836316,0.0
0.2806297631039888,0.3872520249588064,0.0
-0.6966903659406278,-0.5139645330333009,0.0
0.29717236739203046,0.4504985662101414,0.0
0.5182016202502695,0.5445997124802546,0.0
-0.4181454912374851,-0.34106474441539547,0.0
0.26823593137946944,0.213853193322728,1.0
-1.3361150565707427,-0.7386030601062328,0.0
0.4187089024417239,-0.24555606962833143,1.0
0.01686593584319679,-0.642971024088228,1.0
-0.47314905233926785,-0.4452347664248577,0.0
0.518313194833965,-0.17271267803795148,1.0
-0.08915717626837383,-0.5676393386178908,1.0
0.05543860260668859,-1.3162998547532867,1.0
0.488172925984033,0.17911063240840508,1.0
1.9340063402763135,1.498573719822814,0.0
0.27956574191284994,-0.33489865204142244,1.0
0.4586717581572056,0.14055240525676482,1.0
-0.38273082300431605,-0.008511870323150497,0.0
0.8683651295163114,0.8044978784760528,1.0
-0.1166427695644312,-0.8416892245709061,1.0
0.0869701092530776,-0.49568233958348107,1.0
-0.2853380899349085,-0.565950446635884,1.0
0.46719245210543264,-0.24157035249023384,1.0
-0.2632664248293697,-0.9850660712654956,1.0
-0.046460387169858064,-0.641321712930607,1.0
0.9453338830642191,0.398084040564734,1.0
-0.6881979105268287,-1.1421499070578205,1.0
0.17392411809458383,0.23959489068269646,0.0
1.3151401643489855,1.054888797304178,0.0
-0.2725248702050415,0.06396748728403417,0.0
0.4116276865467946,0.25972680392240927,0.0
-0.3880373614427721,-1.150667856126072,1.0
-1.9553575583160119,-1.01975725506629,0.0
-0.22171158340404357,-0.01932894539028146,0.0
-1.4283451644989298,-0.7498467695093423,0.0
0.4095743532589323,-0.7915950437473182,1.0
0.5876834494331004,0.4610070097816925,0.0
0.2720427194824184,0.7217295699982542,0.0
-0.5787662006597978,0.1509154423850289,0.0
0.3717193543367674,-0.1043197437668161,1.0
0.46125985543116765,-0.4003498523996241,1.0
0.4202711250105624,0.4398353662137764,0.0
0.9642269771046209,0.5260446912665481,1.0
-0.28217924968140623,0.13623499981533665,0.0
0.8868439368637892,0.5018280628730857,1.0
0.28408131589230134,-0.42461032222362316,1.0
-0.4702377308957101,-1.0087437710223495,1.0
-0.19026676077659538,-1.0258937713709892,1.0
0.5760035067610156,0.1658366976882698,1.0
0.6997741175528569,0.4476391201437514,1.0
-0.7350583488702666,-1.1517113710564195,1.0
0.5265041973466776,0.3574901429507552,0.0
-0.2359406762576537,-0.11693176634803948,0.0
0.10048178360370125,-0.7371397064709624,1.0
-0.6842238244708706,-0.3133727080584663,0.0
-0.3880966204135702,-0.28687291874680476,0.0
-0.16589222480092009,-0.9028321327938607,1.0
0.8575152245344736,0.694138499722971,0.0
0.7302503487477611,0.8208032615849539,1.0
0.32492628023076664,-0.2690835060250432,1.0
0.5926786632782884,0.5299080633556066,0.0
-0.6573316993425372,-0.48474290701648926,0.0
0.28937276918965904,0.05520203411443436,1.0
1.2870271455754667,0.5632915235904862,0.0
-1.2459878961365134,-0.8519823412131035,0.0
0.056469322774238384,-0.3325772885908633,1.0
0.6850126810019381,0.4820648657176091,0.0
0.06624387566363646,0.2205434824350109,0.0
-0.9830102576520751,-0.4692928931144088,0.0
0.6463834082603659,0.03229129324320479,1.0
0.7428401854354068,0.7796744322293344,0.0
-0.16010666005580731,-0.03683020217638819,0.0
-1.297919711095509,-0.7754081330419407,0.0
-1.4111116104925248,-0.6687922832260281,0.0
0.0889910423301298,0.10975533742521985,0.0
-0.10734475419976841,-0.4837748276660119,1.0
1.1341437556243599,0.6075814173675511,1.0
-1.060902661116044,-0.5052127394356567,0.0
-1.0915830219440015,-0.45921780179076543,0.0
0.38230016130005046,-0.15395265695888855,1.0
-0.3747823802970438,-0.11758176554659536,0.0
-0.27369645316985614,-0.8780710564928216,1.0
0.920331328265977,0.4805402196931293,1.0
0.8418071314182243,0.9970706358411563,0.0
0.8110853106020537,0.5072147244512731,0.0
1.5565341725605606,1.0364134018654236,0.0
-0.26583460842930573,-0.2023505293646192,0.0
0.9787181145161951,0.6942083780967744,0.0
0.9551143682145776,0.5690885204802413,1.0
-0.509662321947941,-0.17951142059580347,0.0
0.6262897077555413,0.3394105628837806,1.0
0.4518543748158038,-0.04966652877867858,1.0
0.7946956096121338,1.102435663541851,0.0
0.8313097970566511,0.2469629353864673,1.0
-0.08657369977408481,0.054302991421476585,0.0
-0.5047785859031476,-1.1784845684365948,1.0
-0.07482061375213878,-0.15451328276706838,1.0
0.5180153798765592,0.15246131747930258,1.0
0.03908766193326099,-0.7860504174924533,1.0
0.5421721792451681,-0.09150824934188947,1.0
1.9637906942077539,1.2847551625936853,0.0
-0.4166949803061858,-1.4702619144827158,1.0
-0.26288844995352456,-1.0140519538800348,1.0
0.9182442707814714,0.6984186048511888,1.0
-0.7158314355190882,-0.15773623919022103,0.0
-0.40165481325779273,-0.38178150625957563,1.0
-0.5929516283293109,-0.9817481137212725,1.0
-0.22853678150167223,-0.5353781971427776,1.0
-0.6219455307172121,-0.5539360265341401,0.0
0.3814526607483889,0.05048569680799388,0.0
0.23016284459927308,-0.05800458962977392,1.0
1.8384889751923899,1.6874610259280183,0.0
0.1813649313298595,0.2172050997227808,0.0
0.6671248010943702,0.12221671143294482,1.0
-1.1509330719802202,-0.6428998540500537,0.0
-0.12063669033540378,-0.11668171534028826,0.0
0.07071816115722307,-0.4103413498937088,1.0
-0.4454931439401747,0.017339082536979925,0.0
-0.5901226026419158,-0.2578870957201468,0.0
-0.00953285588424918,-0.4507561100638053,1.0
-0.08545171698747667,-0.6794987613774227,1.0
0.60487459502377,0.3489591816626756,0.0
0.023404797188736087,-0.3131042067223423,0.0
-0.13740598606348342,-1.3021005832192452,1.0
-1.5681909987355165,-0.5906824051780024,0.0
0.951525162532774,0.5832105830769613,1.0
-0.2535817780340568,-1.1235288443342375,1.0
-0.007492235803673142,-0.2102572493613109,1.0
0.5023121854555758,0.6131785646540554,0.0
0.5672373166329813,0.6005638957167805,0.0
-1.1499358888500828,-0.5220252509943906,0.0
-2.1817496077625638,-1.4049535570346776,0.0
0.2007933710656206,-0.869219955240623,1.0
1.4403273569976416,0.6938535565294791,1.0
0.05131988282179892,-0.05934985380535124,1.0
-0.20428024576282994,-1.0902884783017812,1.0
-0.9744709784726158,-0.5244658913428867,0.0
-0.2478315169724437,0.018045221113010726,0.0
0.6875306637543799,0.03758703530544488,1.0
0.41015520381786325,-0.2920590886981627,1.0
0.37015435564846266,0.7693559739323731,0.0
0.8184498304936924,0.002251225849947469,1.0
0.6353199291814619,0.4894229212588339,0.0
0.4319574559188726,0.5558736386643139,0.0
1.6205169284462377,1.3186149823633897,0.0
-0.08104441372593557,-0.8655986731822682,1.0
0.23815923028810385,-0.16163478506223913,1.0
0.7594687292690345,0.6102632837720461,1.0
1.401259550106814,1.018251946242334,0.0
1.385086677523133,0.9019033473430522,1.0
1.0839187701240967,0.5014998758973324,1.0
0.008315362861136835,0.08941818968543518,0.0
-0.5131024546569823,-0.1268910568951994,0.0
0.36735289765576606,0.08073472439744261,1.0
0.9541852097701734,0.5637809077072332,0.0
-0.014261162444481945,0.19785830674991678,0.0
-0.5795963494039537,-0.3709400122305768,0.0
-0.4949463308976254,-0.3597484985017091,0.0
0.012435151923518503,0.13419055628921545,0.0
-1.2064759237222666,-0.41212715476758044,0.0
-0.32469406695354597,-0.0679925957526874,0.0
0.15268063874397012,0.23128741994105176,0.0
0.5841521241705327,0.3456113906423721,1.0
0.4028127770027693,0.2146885253967929,1.0
-0.039720760147544554,0.07132208960935355,1.0
-0.20745146389106117,-0.06925022275210502,0.0
-0.7549056537270694,-0.3333412886154926,0.0
0.17978883427113185,0.2395965972708975,1.0
-0.12911353490287886,-0.011512004692696018,0.0
-0.6979944968712098,-0.33684539195640606,0.0
-0.07498831174524917,-0.5276866063326149,1.0
0.7814508972453849,0.5895066006331129,0.0
0.8650565772906319,0.9323940483354451,0.0
-0.9772162911313291,-1.8377053870098192,1.0
-0.6239469967518192,-0.8992468509913679,1.0
0.8924153171306816,0.574450375489469,0.0
0.4478538852953422,-0.08370013466046697,1.0
-1.2860040647027198,-0.5313186242282566,0.0
-0.6147369365789831,-0.22074836582168392,0.0
-0.4065504056573116,-0.2603399317146661,0.0
0.35052829310664124,-0.23320519313710764,1.0
1.3918940436367413,0.8034892997176355,1.0
0.08744617011170755,-0.07795933466546723,1.0
-0.2467842294777752,-0.1676569647704347,0.0
0.35785165611089603,-0.12878465412158485,1.0
-0.5826561737848189,-0.12453009551468419,0.0
0.8065745705437452,0.3675957522855171,1.0
0.4491593914507648,-0.2900717354847737,1.0
0.9529249502278762,0.7745854105041516,0.0
-0.721528963695344,-0.6158921124579085,0.0
-1.9080425913895367,-1.011344087201542,0.0
0.724380321905968,0.8652018427073753,0.0
0.18187470456754806,0.059018249426718294,1.0
0.698074822821974,0.01533663149200365,1.0
0.16491021083925425,-0.024144848260215124,0.0
0.4112168774191679,0.28247510918659235,0.0
1.0322181749279093,0.7771978668717952,0.0
-0.0009051637097523546,-0.6343046971112909,1.0
0.19774888768480411,0.29534469004560127,0.0
-1.6714603786090971,-0.9633629085143868,0.0
0.7404221815605716,0.4327967249774597,0.0
-1.6909215530889712,-0.9817347761956384,0.0
1.0257580455940607,0.1341175389715275,1.0
0.33161496461450246,-0.4254176700307106,1.0
-1.137979802509148,-0.1711702854050197,0.0
0.7857778727949981,0.5307794299165026,1.0
0.7512589251173623,0.04669658533739668,1.0
-0.5073191692878503,-0.12432382190892216,0.0
0.5255112016845295,0.6979573583787233,0.0
0.641767428194324,0.3974677125539414,1.0
-0.0938964812411478,-0.7323228665312629,1.0
-0.7887503940074745,-0.3728656791008724,0.0
0.6519749196900909,0.22545367430987734,0.0
-0.630439560484099,-0.0030165130877338048,0.0
-0.050654857346263904,-0.960570666202954,1.0
0.10497792847343845,0.3255590674949491,0.0
-0.28136023962450274,0.22752281664189877,0.0
0.910429615218382,0.365717836550819,1.0
0.3076989623548497,0.41996014771767565,0.0
0.1772620897711569,0.19283168904739606,0.0
0.34671950976928234,0.3740000045690782,0.0
-0.22330073847139595,-0.010411076221481783,0.0
0.4624593352191585,-0.02584028610769093,1.0
0.07770866317953684,-0.1774186299922183,1.0
0.024966071327536782,-0.4612540667259379,1.0
-0.30378038090418724,-1.2075381770731084,1.0
0.7379087003116526,0.5347192476486156,0.0
0.7797175706744692,0.4955979721620185,1.0
-0.2936528376862403,0.4009000242319434,0.0
-0.8819871472343016,-0.3561578933015308,0.0
0.5440093340306192,0.24480378220056143,1.0
-1.3005010807275645,-0.8478474712130833,0.0
0.5408292518773408,0.2849063827778854,1.0
-0.14568117405000597,-0.5765724408513979,1.0
0.1971700827190432,0.08946137095782432,0.0
0.8857735373330166,0.9341161555771993,0.0
1.2279033899207492,0.8050224893986755,0.0
0.04900955047974381,0.38901462031908507,0.0
0.5127003084000923,0.8977405735771522,0.0
0.7692261645541675,0.978940532745638,1.0
0.1730539788151523,-0.42875165228582846,1.0
0.29420111049583597,-0.7201836581912031,1.0
-0.5520332684375991,-0.1854074536108333,0.0
-1.0264056855055195,-0.4043838379427387,0.0
-0.00023914638141225852,-0.7294866191652974,1.0
-0.268979415679437,0.04933251384927517,0.0
-0.6279416917872737,-0.34631753479357796,0.0
0.4196978508761402,0.22370807470102633,0.0
-0.9161378040355582,-0.46076611407979695,0.0
0.9793305995515192,0.6490743724112836,0.0
-0.7728083090017774,-0.16401396297074092,0.0
-0.0727024071076578,-1.1277471340715837,1.0
-0.19569985166329662,-1.3159825606843176,1.0
0.5117171873909284,0.07627196065632696,1.0
0.5254283285182901,0.7054986205367174,0.0
0.354700665794562,0.37368146596490825,1.0
-0.16009471836735858,-0.1341244510214109,0.0
-0.5550292839634633,-0.06078603749134817,0.0
1.8063102577932855,1.0163976118649642,0.0
-0.2657038713364891,-0.9820373463802101,1.0
0.37520725855575077,-0.166369964767242,1.0
0.16748921463612126,0.11845846863092946,1.0
1.308065383739926,1.6658608128697556,1.0
0.567597505584023,0.0668724411429722,1.0
1.4876457001214771,0.880303311387838,0.0
0.22110801639897723,0.5038299921324539,0.0
1.4543432659938553,0.916898705650306,0.0
1.2690403881887704,1.038587894861484,0.0
0.8283444378539203,0.020495113848417956,1.0
0.16411526059803094,-0.03664373027143911,1.0
0.2792576872071299,-0.35414105020050557,1.0
0.4431647368159205,0.5091319562423846,1.0
0.3606486398588562,0.08606048025026986,1.0
-0.004658212686670354,0.1977414991027186,0.0
1.3108269428344363,1.069508881753089,0.0
0.467963563221831,0.05321859982021521,1.0
0.5701133007994895,0.7854066455401983,0.0
-0.2512987077841904,0.23766946742255587,0.0
0.29224046284862015,-0.4600344187184897,1.0
0.02365021421597499,-0.01570979857232764,0.0
-0.7415138461521141,-0.3881280012734839,0.0
-0.5281018844258254,-1.3956886774813664,1.0
-0.18815259327305162,0.04386800527886331,1.0
-0.97321685549728,-0.5731606507669411,0.0
0.5437160659946045,0.41827169687109755,0.0
0.22718016524882156,-0.34223185543760437,1.0
0.667597678432539,0.42646294841400356,1.0
0.8053262811456622,0.8874188002749394,0.0
0.5873802556567365,0.08776325944345759,1.0
-0.08062147323386505,0.22596234638593013,0.0
0.9177843366172701,0.9689180696428663,0.0
0.46675252816600643,-0.006801133723472713,1.0
0.417918511229198,0.19042674999825673,0.0
0.6410273751495994,0.4376914320249017,1.0
0.11434348456949728,0.15281360720259946,0.0
-0.684345528847536,-1.260789033879303,1.0
0.9223205090389966,0.9605193165480349,0.0
-0.042527344626214714,-0.12687079171942667,1.0
-0.8216244762252402,-0.4968839388582591,0.0
0.5864941874379013,0.5908754405861945,1.0
1.0078961071845882,1.0537005506284467,0.0
0.43544829703784327,0.1506169239004197,1.0
-0.380099291320365,-0.6800242208313643,1.0
0.3314707985951524,0.4836446808362804,0.0
0.4632226542639253,-0.6185854118187623,1.0
0.3470155096914696,-0.31314082185576725,1.0
-0.4099862277423364,0.022612754009276148,0.0
-0.27627476820896235,-0.9831728124665046,1.0
-0.03169772108335343,-0.018635207033260867,0.0
0.8911049844178948,1.1571444383088634,0.0
-0.6154134832376315,-0.10541797897577782,0.0
-0.2882024445031266,0.22892470147070476,0.0
-0.49566506499837726,-0.0003532145389828628,0.0
0.2857504791473892,-0.6266325425268169,1.0
0.06919184436692266,-0.36018842458047706,1.0
1.0710783377049422,0.981285148689604,0.0
0.6962382924627659,0.4837794456014224,0.0
-0.1601135976605349,-1.4907789382872088,1.0
0.4905169317381879,0.3725602946072001,1.0
0.3007956826850252,0.17087371067678325,0.0
-0.05323296758072396,-0.39286133802525713,0.0
0.6590989621263406,0.8938660584177502,0.0
0.40719558312024007,-0.160170313292324,1.0
-0.2462408379881915,-0.02083019822675143,0.0
-0.03061467679498403,0.2433869132105224,0.0
-0.008550986637063607,-0.12806845541633782,1.0
0.8715107647022992,0.5271037714292952,1.0
0.6159387109480169,-0.009706336673444449,1.0
0.13781188020326898,-0.0712145556118021,1.0
0.3527609400922058,0.40258882243271077,0.0
-0.43390449992775104,-0.17097744399874718,0.0
1.549154380141132,1.3171380702691904,0.0
-0.885172955487662,-0.30565574107374116,0.0
0.5252728106425864,0.5749163428307783,0.0
0.5536095949726172,0.028042217549744564,1.0
-0.8513646295534042,-0.48018628961404375,0.0
-0.593914274464894,-1.4225966831992178,1.0
-0.7847660901972786,-0.5279842858966552,0.0
-0.4615766334800252,-1.2015735238948473,1.0
0.4556163770621017,0.5367101423222453,1.0
0.1449514867308604,0.1074828197384996,1.0
-0.6735040371094746,-1.3422271833521198,1.0
-2.2509025643252327,-1.537984037010282,0.0
1.0133581510027632,0.4642256771858768,1.0
-0.2689932220764971,-0.3726709300568476,0.0
0.1702304367261327,-0.21694156963902073,1.0
0.42648303106927343,0.18497586851840567,0.0
0.15004927575170607,-0.022018367067309946,1.0
-0.2389729627064151,-1.4268794064387045,1.0
0.0818305631877232,0.02242338317928444,1.0
1.065391377737855,1.0849009238504506,0.0
0.7766832222530178,0.09202062336510208,1.0
-0.55253442737858,-0.160233309858782,0.0
0.5258824943921699,-0.5462919274558111,1.0
